(11503, 17420)
(29602, 30000)
(7300, 7431)
(22832, 29352)
(16387, 26659)
(4476, 36811)
(9696, 17332)
(3110, 31233)
(2903, 15133)
(16240, 28834)
(9616, 25756)
(15432, 34360)
(4917, 5258)
(4981, 29713)
(33246, 36761)
(2665, 36134)
(26140, 27430)
(19078, 30822)
(30527, 32256)
(7626, 31917)
(4498, 5442)
(27599, 37950)
(26667, 26970)
(5272, 24813)
(28535, 36591)
(21178, 35344)
(5403, 30421)
(23216, 31564)
(23477, 29838)
(13764, 27143)
(27539, 28881)
(13059, 32428)
(3, 1379)
(8733, 23658)
(23889, 30816)
(6254, 15442)
(10213, 29124)
(1635, 17269)
(5283, 9544)
(9235, 15264)
(21238, 22397)
(8794, 38122)
(12782, 14132)
(17104, 38611)
(34227, 34497)
(7692, 13621)
(2721, 13269)
(19824, 24129)
(9764, 21033)
(1088, 9204)
(6595, 19905)
(5289, 8534)
(11810, 22154)
(19734, 36723)
(1882, 37950)
(3102, 31039)
(2428, 14075)
(14216, 29564)
(1715, 19767)
(5567, 36896)
(6622, 18231)
(22894, 24459)
(21173, 32468)
(3474, 5390)
(15049, 31229)
(1027, 16170)
(2368, 5476)
(8036, 16696)
(33248, 34668)
(4453, 11214)
(12553, 27937)
(15623, 29195)
(3220, 11695)
(27173, 30327)
(35232, 37981)
(3609, 37000)
(19299, 33070)
(8114, 21802)
(18822, 33747)
(10434, 25840)
(7949, 16760)
(17920, 32262)
(4330, 31335)
(6574, 39172)
(9577, 20476)
(24017, 26102)
(11587, 19662)
(5876, 14767)
(31483, 35465)
(20343, 32438)
(23326, 34413)
(4196, 22806)
(1274, 37711)
(8319, 25446)
(10666, 25502)
(10127, 16131)
(8184, 14124)
(22348, 39769)
(9011, 19931)
(12559, 37257)
(11946, 26735)
(29169, 29485)
(7033, 22102)
(14827, 27058)
(5714, 7297)
(18419, 35583)
(7034, 32910)
(10907, 23323)
(25279, 36402)
(19315, 37295)
(14569, 26947)
(15949, 25614)
(12167, 36638)
(11018, 32398)
(1544, 16598)
(26367, 28596)
(20962, 33541)
(21977, 27767)
(9286, 14574)
