(9268, 28057)
(23915, 26449)
(10136, 40039)
(14532, 25331)
(10009, 21465)
(6981, 14095)
(6038, 29927)
(11403, 24690)
(19284, 33965)
(19695, 31835)
(7545, 8912)
(244, 8570)
(28815, 32635)
(23596, 39535)
(6024, 27063)
(17936, 28964)
(22554, 28090)
(32049, 35741)
(7183, 34467)
(19086, 35763)
(14280, 34516)
(7410, 21532)
(3235, 32595)
(1870, 35331)
(12889, 32373)
(26598, 28812)
(13253, 30594)
(28799, 29980)
(6375, 18403)
(14500, 31205)
(7403, 28578)
(18454, 33491)
(4973, 36785)
(4660, 17116)
(1663, 9602)
(1896, 35569)
(16057, 35708)
(24046, 39569)
(10294, 31458)
(12487, 21440)
(18753, 19993)
(30762, 37930)
(27114, 31565)
(18947, 29697)
(31711, 32592)
(10242, 20129)
(2628, 40205)
(3062, 12356)
(13670, 24182)
(30932, 39781)
(27790, 36265)
(6316, 18728)
(17488, 38736)
(4999, 34965)
(14948, 18886)
(131, 29773)
(4941, 38841)
(11775, 20814)
(31724, 33132)
(1240, 9743)
(17737, 24124)
(17668, 37303)
(17754, 26526)
(30035, 36460)
(10157, 20829)
(5783, 22688)
(21484, 30814)
(3628, 36605)
(376, 5333)
(2734, 27965)
(30056, 31684)
(11048, 23812)
(12950, 23129)
(4379, 35105)
(7377, 16092)
(14024, 17205)
(20976, 31585)
(212, 29949)
(1419, 25684)
(9301, 17904)
(4287, 13013)
(18537, 27225)
(10373, 15848)
(17657, 21020)
(8259, 38799)
(9996, 19439)
(8381, 24873)
(2902, 33196)
(10275, 34241)
(15950, 39099)
(6287, 38123)
(8878, 11777)
(4020, 19270)
(18035, 31798)
(3956, 4851)
(6202, 25126)
(7238, 21807)
(8905, 19609)
(17661, 28274)
(15114, 39153)
(27519, 30473)
(964, 7538)
(14917, 36920)
(7336, 35828)
(15836, 22351)
(6834, 27270)
(22364, 34042)
(35933, 37860)
(1104, 33912)
(5557, 17011)
(914, 21347)
(10967, 15504)
(11257, 22360)
(8369, 23073)
(7709, 10240)
(27533, 30406)
(5336, 38510)
(851, 30616)
(27671, 30624)
(12814, 30336)
(37261, 40200)
(26992, 27919)
(20007, 39403)
(3738, 18732)
(16686, 22262)
