(4767, 7302)
(12, 9460)
(2697, 8226)
(166, 9247)
(4193, 7979)
(4996, 8936)
(3717, 4070)
(2111, 2661)
(5991, 7096)
(5009, 8185)
(2985, 3076)
(2479, 9316)
(2826, 4096)
(6728, 7994)
(5272, 7666)
(187, 7983)
(621, 8762)
(7941, 8013)
(5651, 9452)
(3486, 8592)
(5804, 9072)
(1231, 3620)
(4698, 5083)
(57, 6115)
(8991, 9056)
(2978, 3514)
(5118, 8072)
(339, 837)
(3659, 4919)
(5301, 8068)
(255, 9774)
(2853, 3108)
(5043, 7433)
(5050, 5280)
(1277, 6944)
(9289, 9899)
(2320, 3093)
(2876, 5422)
(1066, 8022)
(8632, 9418)
(932, 1632)
(2264, 7257)
(2307, 3833)
(4399, 6391)
(1405, 9896)
(5252, 6565)
(1423, 3614)
(3328, 3405)
(510, 2027)
(3247, 8958)
(775, 2080)
(1940, 4419)
(8883, 9906)
(1682, 2522)
(5072, 8289)
(5669, 7705)
(1370, 4970)
(3683, 6257)
(6643, 9502)
(2815, 9191)
(2844, 4644)
(1452, 2139)
(3825, 6087)
(5631, 8240)
(6498, 7124)
(5698, 8727)
(1510, 6040)
(2042, 5162)
(164, 4345)
(1714, 2709)
(2080, 5309)
(897, 2868)
(957, 8881)
(1244, 6172)
(6955, 8676)
(4233, 8726)
(3748, 4016)
(3170, 5005)
(5893, 8527)
(2488, 4589)
(2012, 2489)
(2864, 8810)
(2431, 6139)
(4847, 9760)
(2420, 4478)
(1662, 3516)
(541, 6659)
(1817, 4674)
(2900, 9487)
(5303, 7021)
(6929, 7279)
(2345, 6875)
(6349, 8251)
(654, 3907)
(1011, 5315)
(2228, 5736)
(1016, 7741)
(2053, 8860)
(753, 3951)
(3839, 6790)
(3507, 5331)
(4505, 8344)
(3050, 5587)
(7932, 8788)
(430, 1922)
(5201, 6661)
(1392, 2532)
(2702, 9427)
(4927, 5816)
(756, 6418)
(546, 5789)
(8576, 10016)
(3251, 7781)
(3585, 4869)
(113, 2009)
(401, 1815)
(5755, 7433)
(4332, 7625)
(2762, 5802)
(1151, 3216)
(5792, 8088)
(7484, 9955)
(5627, 7176)
(773, 1321)
(6433, 7181)
(5686, 7642)
(2367, 8344)
(999, 1770)
(4478, 6778)
(376, 9702)
(5413, 10075)
(145, 7202)
(1059, 5010)
(5565, 8752)
(3459, 3781)
(5056, 9169)
(1024, 5594)
(1295, 6271)
(2399, 5361)
(286, 6500)
(9362, 10048)
(5415, 5473)
(476, 7069)
(7026, 8870)
(4768, 6248)
(4033, 9969)
(1945, 8423)
(885, 4206)
(6, 3111)
(7640, 7927)
(5264, 9540)
(7753, 10057)
(5310, 8843)
(4144, 7707)
(638, 6878)
(1745, 8924)
(1321, 7855)
(5688, 6883)
(4632, 6500)
(4079, 9117)
(1044, 3721)
(5562, 6129)
(2884, 5976)
(603, 1663)
(3083, 8300)
(1974, 4288)
(7233, 8792)
(2085, 3461)
(1524, 4248)
(451, 855)
(7013, 9554)
(5844, 7431)
(2262, 7848)
(1655, 3898)
(2211, 2727)
(7700, 8251)
(2741, 7734)
(2928, 7113)
(1938, 5683)
(4886, 7041)
(1074, 9054)
(5536, 7594)
(7, 5388)
(490, 2078)
(545, 3558)
(3648, 7041)
(3450, 4148)
(2510, 8844)
(3011, 4069)
(4659, 8850)
(4934, 9170)
(2224, 8714)
(4199, 7821)
(2098, 3130)
(4235, 10071)
(1318, 8580)
(424, 2637)
(449, 3660)
(3892, 8771)
(7437, 8131)
(6292, 9407)
(2375, 3780)
(5265, 7715)
(3434, 6920)
(4726, 7116)
(4225, 4270)
(3271, 3368)
(2929, 9520)
(2541, 6742)
(1696, 9973)
(2294, 6861)
(4802, 6878)
(1180, 2280)
(5792, 9244)
(6443, 7588)
(2159, 5177)
(6470, 7902)
(1190, 9603)
(3351, 8154)
(5819, 9122)
(7249, 7762)
(1210, 8628)
(1418, 3046)
(1026, 2519)
(389, 660)
(2930, 5194)
(6188, 9963)
(703, 6179)
(2369, 6656)
(7864, 9184)
(6823, 8783)
(468, 6189)
(5181, 7187)
(972, 4844)
(4194, 9921)
(222, 5131)
(6126, 8719)
(8031, 9527)
(7137, 8523)
(2318, 8893)
(567, 2489)
(3707, 7328)
(4733, 6354)
(320, 7236)
(286, 5448)
(1885, 8492)
(9275, 9393)
(2224, 4858)
(3958, 8065)
(3385, 7018)
(2966, 4180)
(3482, 5659)
(4578, 9152)
(5791, 7482)
(5575, 8772)
(448, 1189)
(597, 8837)
(874, 8474)
(2010, 2733)
(457, 1465)
(2823, 8579)
(471, 4988)
