(17362, 21794, 23625)
(1847, 10587, 19987)
(4910, 13055, 24520)
(3262, 28322, 31011)
(6035, 8126, 11485)
(957, 7537, 37857)
(13489, 16562, 17038)
(13298, 26342, 32219)
(3818, 9822, 16856)
(4110, 14101, 15007)
(12668, 15763, 31817)
(3563, 5484, 28189)
(5595, 18720, 34530)
(2643, 8738, 35359)
(12870, 22798, 25016)
(238, 13471, 27426)
(2926, 15828, 31126)
(4679, 28367, 30049)
(25867, 31126, 33144)
(11263, 12908, 13226)
(1613, 14562, 39008)
(4178, 19215, 22678)
(351, 19467, 30280)
(6618, 14498, 30915)
(12009, 13657, 33415)
(25041, 32728, 34638)
(15877, 23967, 25211)
(11709, 19737, 20308)
(3147, 15020, 18924)
(26347, 26663, 29493)
(2946, 7482, 31628)
(20223, 20491, 21273)
(6200, 17457, 27555)
(4469, 4780, 33088)
(4667, 11030, 19441)
(10940, 13284, 16282)
(2934, 15996, 28790)
(8532, 11277, 14366)
(16591, 20067, 24381)
(13745, 15277, 25307)
(7774, 9606, 18471)
(252, 16802, 26378)
(6101, 10942, 19596)
(9564, 12932, 23124)
(3154, 5874, 24801)
(21936, 29380, 35130)
(1171, 3221, 15829)
(1784, 10355, 37759)
(4701, 25182, 27169)
(5706, 12439, 35163)
(13500, 13908, 30041)
(7462, 20552, 31789)
(9332, 12989, 38981)
(333, 1006, 20708)
(12598, 14542, 25380)
(13699, 15668, 30995)
(11373, 20663, 23302)
(4422, 6546, 27634)
(11577, 13366, 14039)
(15191, 15401, 20519)
(32198, 32476, 35806)
(25709, 30635, 31986)
(5687, 13275, 28531)
(18448, 27318, 30356)
(1184, 3674, 6567)
(3802, 23913, 34115)
(17365, 26125, 32850)
(8519, 23657, 23937)
(28964, 31616, 33948)
(37073, 37479, 37767)
(3600, 16775, 18143)
(17939, 20202, 27877)
(1591, 4362, 7886)
(3058, 3697, 25855)
(22517, 25876, 29188)
(11400, 12986, 26797)
(4978, 16351, 26706)
(8456, 12595, 26338)
(3222, 9901, 21663)
(4646, 14074, 15969)
(3333, 18025, 19349)
(31322, 36921, 38867)
(4538, 14598, 23375)
(11206, 12874, 33126)
(19225, 26270, 29299)
(3727, 18298, 21674)
(1659, 28859, 31688)
(6474, 35168, 37177)
(16640, 31019, 32289)
(98, 1570, 31377)
(933, 21160, 32602)
(5415, 23179, 34150)
(13156, 21555, 24868)
(1344, 5891, 22580)
(15192, 15432, 39683)
(8338, 12646, 26994)
(10174, 24541, 39399)
(10177, 14167, 23793)
(16341, 19196, 25852)
(14751, 17933, 22791)
(3107, 38784, 39718)
(2184, 12913, 32883)
(18674, 34049, 35935)
(29424, 31894, 31984)
(4080, 13015, 22213)
(18202, 18787, 27492)
(11000, 21769, 24976)
(2755, 3016, 33960)
(2746, 3581, 20892)
(10374, 31585, 31896)
(2793, 13011, 15832)
(1544, 1822, 16598)
(2683, 16965, 27109)
(4124, 14529, 18321)
(5408, 26043, 40332)
(20266, 26776, 28129)
(24036, 32929, 33035)
(16181, 28248, 28570)
(1505, 1780, 33445)
(8629, 16750, 35291)
(6626, 19151, 25336)
(2233, 5932, 30538)
(10227, 17070, 22467)
(18630, 28487, 28502)
(20695, 26681, 28298)
(20827, 25874, 30954)
(5696, 10122, 10751)
(2271, 18305, 28123)
(12075, 14113, 21459)
(1432, 15197, 30371)
(13695, 22429, 24578)
(10003, 16693, 18794)
(16790, 38689, 39195)
(18695, 22925, 29158)
(1307, 1575, 2490)
(8909, 10649, 28239)
(9928, 19427, 19663)
(6604, 17174, 17390)
(4265, 18681, 34972)
(3163, 18497, 26333)
(16865, 20318, 20549)
(11199, 29194, 36834)
(4476, 11326, 29915)
(17785, 21113, 33746)
(15085, 22894, 27922)
(16149, 31330, 39619)
(5676, 11425, 13698)
(7896, 12020, 12306)
(5903, 29117, 35083)
(21975, 23220, 28299)
(15904, 21307, 33661)
(9298, 14953, 37380)
(15923, 17050, 34562)
(24711, 27574, 39617)
(959, 23770, 30263)
(19041, 21587, 24335)
(21460, 25984, 28105)
(1168, 26954, 34098)
(1294, 10788, 31038)
(16693, 16844, 18794)
(4758, 6239, 6714)
(11600, 18372, 19646)
(15039, 22971, 28190)
(5908, 6213, 30326)
(16877, 24890, 25195)
(14443, 31797, 32082)
(11190, 12200, 13083)
(17732, 19079, 26277)
(7657, 17517, 23817)
(6000, 20508, 24591)
(15076, 20984, 23610)
(4207, 7610, 34697)
(18619, 38764, 40293)
(430, 18021, 19963)
(10988, 18845, 31907)
(19704, 20010, 22776)
(1415, 7515, 27575)
(8288, 25398, 27950)
(17969, 24239, 26202)
(15080, 22651, 22945)
(6595, 9873, 27255)
(9702, 23830, 29716)
(4702, 13019, 35102)
(794, 11640, 22525)
(8074, 10208, 17481)
(13493, 15420, 19657)
(1070, 8340, 34687)
(1376, 9610, 30489)
(3043, 3339, 18034)
(682, 2259, 17448)
(15553, 16450, 18393)
(10181, 19482, 28997)
(10721, 13816, 20690)
(20414, 24203, 31268)
(3774, 31194, 34785)
(3399, 21741, 23684)
(26804, 27810, 35271)
(10629, 12997, 18479)
(19028, 19036, 25005)
(11791, 20244, 20784)
(29570, 29902, 31889)
(9866, 11082, 30064)
(20252, 22117, 25841)
(1273, 1771, 23897)
(18775, 21541, 27691)
(12437, 17026, 28098)
(6671, 15699, 28300)
(2560, 13635, 33250)
(18136, 29906, 38574)
(18233, 18553, 23813)
(14596, 16044, 17533)
