(2122, 7991, 9747)
(1278, 6859, 8478)
(1048, 1685, 7754)
(3305, 5414, 8953)
(4322, 7768, 8273)
(497, 1135, 3393)
(2215, 2842, 4465)
(4642, 6387, 9484)
(57, 5999, 8021)
(2245, 4238, 6224)
(5057, 5734, 6082)
(1620, 2784, 3454)
(4900, 6448, 7236)
(3643, 7432, 8373)
(2187, 5649, 8329)
(35, 5256, 8900)
(3138, 3648, 6250)
(212, 525, 3193)
(455, 757, 6378)
(3150, 8289, 8939)
(25, 2822, 7822)
(6265, 6814, 8068)
(3318, 3441, 5781)
(1959, 6883, 8575)
(918, 1908, 5703)
(1947, 8819, 9079)
(1028, 5409, 9579)
(3459, 3484, 4232)
(482, 5316, 6587)
(189, 694, 3576)
(3463, 6624, 7353)
(6810, 8387, 8715)
(1753, 2007, 5365)
(3136, 5011, 6390)
(5785, 6325, 7455)
(2910, 4930, 5755)
(2265, 5664, 8778)
(5781, 8209, 8465)
(5350, 5843, 6061)
(211, 2979, 5269)
(1916, 6376, 7325)
(2836, 5237, 7463)
(114, 2263, 6599)
(2633, 4116, 4630)
(7370, 7594, 8494)
(2437, 7343, 7643)
(4641, 5430, 7775)
(3964, 6643, 7350)
(1652, 3984, 5029)
(2024, 3798, 9195)
(2207, 8348, 9275)
(1657, 8464, 9048)
(2342, 3532, 10026)
(3216, 7878, 8486)
(1015, 1666, 5511)
(1051, 4038, 5344)
(2581, 3416, 4102)
(7389, 7597, 8302)
(1001, 9515, 9521)
(604, 3560, 6742)
(3370, 5097, 6141)
(2191, 3978, 5883)
(5813, 5835, 5923)
(466, 7287, 7329)
(1739, 2787, 8129)
(3761, 4543, 8992)
(249, 7168, 7613)
(2631, 4164, 5917)
(1591, 3473, 4625)
(676, 2107, 5307)
(1387, 6260, 8896)
(1917, 4775, 7591)
(2273, 2350, 7594)
(1332, 2249, 4341)
(3401, 6868, 8120)
(2257, 7547, 7657)
(5646, 8196, 8946)
(4399, 5701, 8542)
(679, 2386, 4129)
(3873, 5178, 7064)
(692, 3616, 9809)
(1294, 1799, 6515)
(5852, 7578, 7679)
(3228, 4410, 7383)
(6581, 7402, 9052)
(2186, 4054, 4147)
(1156, 4809, 5151)
(2666, 3220, 7287)
(2467, 3218, 8934)
(5687, 5957, 7024)
(1040, 8919, 9920)
(4154, 4445, 8255)
(3042, 3653, 6038)
(2958, 4638, 6170)
(2412, 4679, 7515)
(4207, 6631, 6727)
(4165, 5418, 7564)
(1841, 5301, 7352)
(3278, 6624, 7949)
(1665, 5230, 7399)
(592, 3564, 3928)
(3031, 4142, 5680)
(1692, 5684, 7735)
(2301, 2335, 4033)
(1735, 5742, 6928)
(5007, 7840, 8995)
(3764, 6037, 8600)
(3929, 6472, 6717)
(2462, 3483, 6724)
(3303, 4333, 6011)
(569, 3731, 4534)
(1199, 2597, 6035)
(3375, 5674, 6097)
(941, 5335, 8419)
(791, 8901, 9212)
(5285, 7204, 7904)
(3611, 3942, 5199)
(600, 3072, 5730)
(3008, 5702, 5756)
(1784, 5151, 6657)
(2141, 3929, 5272)
(991, 6987, 8539)
(735, 7515, 8148)
(2611, 4655, 6012)
(3969, 4586, 7496)
(3189, 3599, 8604)
(2215, 2536, 2842)
(5634, 6536, 7697)
(1578, 2231, 5195)
(6029, 6084, 7971)
(1959, 3818, 6883)
(360, 3884, 5048)
(4196, 5943, 8281)
(711, 1921, 5865)
(131, 1953, 7491)
(19, 2720, 3955)
(4234, 5428, 9226)
(1703, 2423, 7435)
(1199, 2956, 7857)
(3431, 8010, 8177)
(5529, 6785, 8532)
(823, 2152, 2696)
(3567, 5653, 7957)
(853, 1648, 2080)
(2648, 7747, 8559)
(553, 4633, 6156)
(3119, 5446, 6106)
(9059, 9433, 9987)
(1933, 4709, 6469)
(579, 1607, 4786)
(2246, 5016, 6925)
(2951, 4742, 7788)
(2062, 7391, 9799)
(3947, 6972, 7534)
(3541, 7526, 9218)
(540, 5950, 6376)
(4918, 5131, 7271)
(2727, 3504, 5879)
(1109, 2000, 6707)
(743, 6791, 7864)
(3544, 4206, 6574)
(416, 6414, 7162)
(529, 2845, 5640)
(196, 2524, 7790)
(8192, 8718, 8797)
(3061, 4860, 6326)
(2018, 3403, 4382)
(891, 2085, 6630)
(2800, 7233, 8175)
(3360, 4761, 5644)
(238, 6165, 7580)
(387, 4305, 5099)
(399, 1655, 6219)
(2747, 3384, 3659)
(1877, 5339, 6098)
(4673, 5595, 6190)
(1357, 2744, 4713)
(3196, 4072, 5726)
(3465, 3885, 6087)
(3865, 4361, 7681)
(2323, 5418, 7224)
(376, 5697, 5843)
(3189, 3496, 6134)
(3093, 7231, 8679)
(4138, 4644, 8949)
(3103, 4740, 6988)
(2818, 5135, 7809)
(4032, 5294, 7057)
(5216, 5315, 6555)
(315, 6889, 8201)
(3693, 6236, 7814)
(2388, 3030, 3618)
(2365, 7306, 8528)
(4118, 7711, 8024)
(2319, 3654, 3728)
(441, 737, 818)
(1010, 4451, 7574)
(2085, 3691, 4666)
(162, 3263, 4648)
(3917, 4805, 7039)
(4696, 5206, 6647)
(1080, 7345, 10016)
(2190, 4310, 4873)
(2209, 5036, 5550)
(4735, 5376, 8006)
(1381, 1731, 7200)
(1565, 5618, 7126)
(4466, 6521, 7326)
(1475, 6152, 8293)
(4544, 4613, 5003)
(2275, 3729, 5601)
(1191, 2953, 7363)
(2004, 3235, 8705)
(744, 4807, 7774)
(788, 2825, 5698)
(2375, 7270, 7754)
(623, 3741, 4539)
(4068, 4696, 6524)
(3529, 5313, 5520)
(5028, 7728, 9307)
(2692, 4821, 5296)
(2418, 3472, 5262)
(331, 5746, 7125)
(2697, 3471, 3551)
(810, 3741, 8438)
(238, 854, 1585)
(2835, 4153, 7152)
(2324, 2691, 6992)
(1596, 1832, 5688)
(3323, 5100, 5227)
(4498, 8195, 8668)
(1398, 7197, 8404)
(4532, 4930, 5033)
(2387, 3045, 6795)
(5909, 6399, 8155)
(3678, 3758, 5969)
(3674, 5112, 7964)
(3580, 6562, 7024)
(5233, 9103, 9695)
(1001, 4314, 7627)
(5580, 6211, 6622)
(2967, 4457, 7746)
(4960, 6351, 8667)
(3708, 8475, 8486)
(347, 930, 4664)
(5054, 7693, 8682)
(2318, 3129, 4901)
(8083, 8203, 9293)
(4134, 4461, 5777)
(4508, 5123, 9019)
(4248, 7989, 8116)
(5574, 6501, 7979)
(1237, 3007, 4550)
(2747, 7050, 8693)
(6435, 7198, 7375)
(6054, 6256, 8587)
(4864, 5036, 7143)
(4190, 7100, 9146)
(3240, 3478, 4893)
(2325, 4387, 4990)
(621, 3762, 5305)
(1392, 6537, 6716)
(4530, 7371, 7572)
(252, 5030, 7166)
(1980, 3642, 8082)
(6085, 7011, 8807)
(638, 5078, 5850)
(3109, 4551, 6751)
(2577, 7431, 7767)
(292, 4424, 7030)
(3159, 3385, 8715)
(2038, 5179, 5568)
(810, 7653, 8438)
(3251, 7320, 7993)
(925, 4320, 5153)
(2426, 4145, 8363)
(5329, 6124, 6339)
(817, 8833, 8904)
(1121, 6505, 10078)
(1167, 1713, 4535)
(1095, 5547, 5983)
(3232, 5082, 7223)
(712, 3281, 8994)
(3125, 3923, 6244)
(2614, 6018, 6349)
(619, 2419, 6406)
(4044, 6500, 7537)
(4782, 7540, 8933)
(6079, 9288, 9289)
(1897, 5326, 7347)
(2811, 4552, 6866)
(1585, 7032, 8374)
(1818, 4846, 7140)
(4389, 6455, 9321)
(3456, 4700, 7147)
(4820, 5994, 7670)
(3147, 8967, 9074)
(3402, 6206, 9637)
(1401, 4420, 7560)
(1138, 4490, 7812)
(1247, 6337, 7229)
(2235, 4367, 5103)
(131, 1953, 6705)
(3009, 6104, 7661)
(1029, 2017, 4408)
(950, 1349, 3669)
(6530, 8265, 9235)
(1827, 3157, 7751)
(1493, 1721, 7397)
(603, 1224, 8436)
(4906, 6309, 6924)
(3844, 7668, 8098)
(423, 773, 7196)
(227, 1594, 5980)
(6503, 6948, 7637)
(6036, 7334, 7461)
(1068, 4955, 6909)
(1668, 4486, 5758)
(850, 2149, 7768)
(203, 7593, 9278)
(6278, 6534, 8819)
(1010, 7574, 8075)
(6656, 6888, 9036)
(2955, 5311, 5482)
(216, 1199, 6035)
(1123, 1227, 7298)
(1020, 2282, 3841)
(5519, 6612, 8255)
(3413, 5451, 7218)
(90, 5211, 6459)
(1081, 5119, 5558)
(2326, 3956, 5496)
(4003, 6545, 6621)
(24, 436, 6410)
(4431, 7018, 8062)
(4422, 4437, 5908)
(111, 474, 4598)
(1766, 2448, 3221)
(335, 3972, 4079)
(3776, 5897, 6484)
(1802, 2453, 5586)
(2801, 4830, 8186)
(3633, 4105, 4537)
(2314, 5605, 7812)
(67, 4823, 7841)
(3589, 4606, 6337)
(947, 2292, 7175)
(1076, 3488, 3810)
(2822, 5763, 7240)
(21, 2556, 2660)
(1282, 7674, 7682)
(2245, 6429, 7521)
(224, 2171, 8402)
(2681, 6298, 6799)
(3364, 6196, 7025)
(1213, 1570, 7505)
(7676, 8918, 9357)
(3755, 4981, 6368)
(3219, 5776, 9104)
(1859, 4650, 6525)
(4964, 7649, 9657)
(1901, 7003, 9278)
(5007, 5160, 7527)
(961, 3563, 8234)
(3054, 5657, 6219)
(3963, 6415, 7806)
(764, 942, 6582)
(996, 5207, 8415)
(4886, 5215, 6614)
(2310, 4303, 7635)
(6531, 6713, 6834)
(1790, 1898, 6811)
(2691, 5211, 9144)
(1366, 5610, 6239)
(4894, 4907, 8612)
(2510, 6254, 6488)
(2112, 5972, 6648)
(5095, 7836, 10045)
(4615, 6911, 7757)
(1920, 2575, 8567)
(1161, 5686, 7442)
(2521, 3924, 5266)
(3409, 4720, 5699)
(4207, 4756, 6631)
(82, 2345, 4851)
(6206, 6334, 8307)
(6433, 6892, 7872)
(3674, 5849, 8490)
(4029, 6108, 7129)
(538, 1520, 8591)
(1662, 1697, 5592)
(2072, 3120, 6725)
(5899, 6293, 7245)
(2200, 6751, 7722)
(4137, 5737, 7563)
(5753, 7106, 7877)
(2894, 4480, 7776)
(2679, 3032, 3121)
(3146, 3578, 4534)
(2352, 4676, 4683)
(2757, 5066, 5270)
(1284, 2734, 3243)
(2008, 5448, 5887)
(2765, 7125, 7220)
(2581, 5061, 5137)
(3529, 5313, 5935)
(16, 933, 8230)
(1634, 4415, 8002)
(161, 2382, 6730)
(475, 4521, 4624)
(976, 4359, 5854)
(6351, 7502, 9182)
(3813, 7135, 8503)
(2182, 7238, 8577)
(576, 4794, 8227)
(1966, 3194, 9786)
(7642, 7840, 8038)
(5124, 8111, 9771)
(827, 7038, 9129)
(4554, 6447, 8174)
(1012, 1194, 7464)
(819, 5336, 9412)
(4449, 5167, 7308)
(1057, 7781, 8633)
(5684, 6673, 8627)
(3889, 3994, 5172)
(1557, 6704, 8576)
(2333, 6348, 7111)
(1670, 6906, 8982)
(440, 6377, 8635)
(368, 4909, 4947)
(242, 505, 9706)
(3048, 5017, 8786)
(2711, 5936, 7267)
(5201, 6419, 7881)
(532, 2719, 4134)
(4163, 9093, 9419)
(3167, 5284, 7839)
(6251, 6820, 7080)
(6298, 6799, 7895)
(1586, 1780, 5941)
(944, 2347, 6959)
(3069, 3485, 4747)
(2152, 2696, 9004)
(649, 4812, 4945)
(807, 2389, 8986)
(1674, 4996, 5494)
(4895, 4989, 9251)
(5008, 7490, 9559)
(1284, 2538, 3968)
(3766, 3958, 9368)
(2902, 5255, 7656)
(772, 3494, 8805)
(2484, 4749, 8017)
(403, 2205, 4224)
(5203, 7009, 9311)
(1290, 2457, 8075)
(6977, 7298, 7490)
(6227, 7447, 7738)
(3876, 7141, 7478)
(836, 3233, 6627)
(2310, 3091, 7456)
(1425, 1625, 8172)
(2210, 5353, 5827)
(119, 5850, 7951)
(7001, 8231, 8595)
(1389, 2678, 7755)
(1903, 4271, 4385)
(5011, 6608, 7247)
(5889, 6091, 6093)
(1792, 6731, 7783)
(1114, 1653, 4206)
(318, 4160, 8297)
(285, 6839, 7747)
(5200, 6546, 6873)
(1375, 4905, 8481)
(488, 6000, 7410)
(2700, 2728, 6728)
(2108, 5122, 8996)
(5466, 6308, 6332)
(3627, 5466, 6332)
(2713, 3332, 5006)
(2797, 8063, 8091)
(5677, 9593, 9797)
(549, 846, 6444)
(456, 1929, 5876)
(1010, 3973, 8075)
(5485, 6394, 6962)
(3004, 4948, 5711)
(4595, 5439, 5640)
(1293, 2873, 4366)
(2154, 3301, 4049)
(276, 6480, 7806)
(3547, 3583, 3676)
(1029, 2271, 8935)
(5653, 6439, 6741)
(1346, 1871, 3137)
(3075, 6525, 8740)
(2525, 7893, 8676)
(5406, 5860, 7191)
(5852, 7256, 7679)
(2810, 7999, 9244)
(3730, 5185, 7205)
(6142, 6489, 8573)
(3556, 4527, 6310)
(5135, 5888, 6457)
(6450, 7585, 8701)
(441, 523, 6716)
(4943, 6241, 9410)
(3940, 6229, 6781)
(4450, 7191, 8898)
(5327, 5930, 7317)
(3093, 4141, 8679)
(1656, 5823, 8098)
(3509, 3782, 8000)
(3186, 6045, 9221)
(1821, 6039, 6310)
(4889, 5633, 7351)
(3074, 4557, 6137)
(2810, 2886, 5965)
(119, 3853, 5850)
(3126, 5469, 5738)
(824, 2632, 5293)
(3305, 4350, 8205)
(2739, 3198, 4589)
(3171, 5614, 6095)
(2999, 3373, 5476)
(2961, 4688, 7690)
(3061, 3245, 8318)
(2083, 2111, 4040)
(2500, 2658, 3849)
(3919, 7274, 7297)
(3335, 5896, 8178)
(1097, 2270, 7282)
(3897, 5099, 7460)
(1665, 5230, 6092)
(5768, 8160, 8683)
(547, 7184, 9079)
(4551, 7436, 8286)
(5070, 6626, 7582)
(4374, 4601, 5525)
(1364, 4826, 9022)
(2509, 8507, 9116)
(1555, 3646, 7219)
(361, 3233, 8906)
(1343, 1745, 2115)
(5385, 6024, 7526)
(4776, 7191, 9749)
(182, 4159, 9087)
(1573, 4920, 6850)
(824, 5234, 8208)
(1490, 4362, 7541)
(1441, 2059, 3914)
(1770, 1921, 4768)
(2034, 5139, 6573)
(1965, 2859, 3307)
(4610, 5771, 7972)
(5423, 7167, 9118)
(619, 5778, 6406)
(1657, 6761, 9048)
(2949, 3673, 6432)
(2308, 3420, 9641)
(2702, 3274, 8283)
(5700, 6103, 8317)
(3226, 7235, 7437)
(4898, 7655, 8185)
(1808, 4164, 5552)
(2409, 3668, 4804)
(1839, 2656, 5939)
(1802, 2453, 4883)
(5056, 7967, 8298)
(10, 6053, 9226)
(5976, 8267, 8659)
(5, 6363, 6843)
(1994, 2934, 3980)
(2486, 3897, 4573)
(2429, 5832, 6628)
(1618, 8430, 8680)
(4073, 4852, 8924)
(281, 2053, 2401)
(5890, 6266, 7535)
(5933, 6448, 7236)
(761, 1819, 7286)
(142, 5886, 7947)
(2497, 6021, 8109)
(2018, 3313, 3403)
(1398, 2851, 6949)
(2278, 3296, 6978)
(300, 2864, 6533)
(2020, 4211, 6083)
(5221, 6577, 6606)
(557, 666, 669)
(505, 5593, 9923)
(4125, 5920, 6246)
(3303, 7136, 7267)
(2685, 5724, 8306)
(4783, 5310, 6662)
(41, 4476, 6792)
(1267, 4074, 8218)
(2931, 6451, 8146)
(139, 6921, 7998)
(342, 2945, 7193)
(5307, 5476, 6652)
(1497, 3007, 5688)
(2110, 3070, 6129)
(1539, 3135, 8483)
(2259, 5235, 8365)
(5971, 9362, 9825)
(4656, 4969, 5979)
(821, 3562, 6259)
(35, 2452, 7603)
(2290, 3472, 4483)
(3841, 4835, 4973)
(1240, 2522, 5472)
(3322, 7647, 8040)
(666, 3300, 7486)
(794, 4154, 4625)
(2656, 2783, 3063)
(6202, 7160, 8182)
(3069, 5573, 8604)
(2513, 2815, 4921)
(657, 3547, 3626)
(4237, 5003, 6764)
(1834, 3454, 7914)
(2378, 3904, 8839)
(965, 1248, 8703)
(418, 4575, 8711)
(6831, 9292, 9553)
(5614, 8372, 8594)
(977, 5805, 8640)
(219, 3252, 3559)
(2156, 5447, 6675)
(1587, 2232, 7341)
(4081, 7334, 7376)
(1918, 2545, 8605)
(939, 2492, 3750)
(2539, 9059, 10090)
(462, 2337, 3962)
(1824, 3474, 4404)
(1369, 4790, 6644)
(3112, 4300, 5223)
(2622, 3053, 8313)
(3949, 4377, 6523)
(1349, 2365, 7306)
(3026, 7040, 7650)
(4898, 5390, 8644)
(3245, 6100, 7445)
(1763, 3525, 8045)
(5519, 5712, 8184)
(2460, 5000, 8589)
(2304, 2924, 4048)
(1553, 3253, 4213)
(4675, 5808, 6343)
(3750, 4199, 4875)
(314, 3615, 5572)
(1667, 6720, 9823)
(2325, 4346, 4387)
(4123, 6876, 7134)
(4273, 5890, 6266)
(849, 899, 8628)
(2077, 2154, 3625)
(2370, 3256, 7106)
(1466, 4352, 8804)
(5539, 5921, 7072)
(2516, 2682, 5691)
(3974, 3977, 7061)
(479, 887, 3717)
(1610, 7170, 8402)
(1168, 1277, 4336)
(380, 477, 5308)
(4105, 4511, 6881)
(76, 4194, 5243)
(1809, 3455, 8999)
(3401, 4991, 6868)
(2559, 7157, 8094)
(4044, 5987, 7537)
(1442, 3969, 5363)
(5381, 5440, 6374)
(4026, 5577, 7853)
(1662, 1697, 7144)
(2813, 3664, 6789)
(1472, 3937, 7898)
(2632, 7576, 7676)
(2498, 4911, 9110)
(4880, 5990, 7859)
(1893, 2104, 8477)
(3455, 3739, 8814)
(856, 5108, 5584)
(3134, 6358, 6454)
(3055, 3617, 5752)
(2581, 6252, 6461)
(4443, 6360, 6412)
(228, 1211, 6483)
(3740, 3985, 5954)
(1355, 4674, 9007)
(2598, 5500, 7590)
(373, 3493, 5929)
(1256, 5613, 7572)
(2283, 3098, 5488)
(4306, 6467, 6610)
(424, 5548, 9128)
(1053, 1574, 2761)
(5692, 6781, 9518)
(3048, 7677, 8320)
(2944, 5748, 6637)
(3984, 5798, 7054)
(4647, 6226, 7894)
(1891, 4768, 4769)
(2184, 3143, 8563)
(380, 477, 5836)
(772, 2939, 5715)
(1585, 7580, 8374)
(1049, 1089, 2874)
(7708, 7891, 8489)
(2703, 3348, 7259)
(4849, 5511, 8179)
(3684, 4708, 7465)
(3769, 4241, 8701)
(155, 1427, 6095)
(2309, 5801, 5819)
(620, 3527, 4881)
(80, 4603, 6107)
(288, 1550, 4002)
(4344, 5992, 8113)
(1177, 2405, 2863)
(4799, 4844, 5369)
(5839, 6418, 8398)
(1805, 8473, 9319)
(3619, 4484, 5229)
(1338, 2845, 5483)
(157, 6702, 8609)
(2188, 2909, 7183)
(1817, 5053, 8712)
(263, 1043, 4475)
(5272, 5751, 7043)
(5001, 6944, 7296)
(3097, 4076, 7278)
(1857, 6543, 8326)
(103, 4588, 9014)
(5031, 5144, 5433)
(3833, 4971, 8421)
(6056, 6750, 7726)
(420, 1565, 2176)
(2291, 6416, 8890)
(957, 6518, 9081)
(3271, 4727, 6289)
(6101, 7284, 7599)
(977, 3858, 8640)
(523, 737, 6465)
(1689, 8347, 9497)
(1660, 4852, 5528)
(5411, 6336, 7881)
(2969, 3953, 8221)
(572, 4484, 6766)
(894, 4966, 8427)
(3164, 4483, 8641)
(894, 5708, 6427)
(6395, 7913, 8939)
(3338, 3848, 5174)
(305, 3220, 4905)
(485, 2736, 5427)
(3165, 3432, 5998)
(2349, 5783, 6204)
(1269, 3651, 4806)
(1163, 2889, 3013)
(1343, 2083, 3383)
(3052, 6818, 8301)
(5414, 8585, 8953)
(2213, 7589, 8807)
(5058, 7545, 8370)
(4062, 5416, 7446)
(1878, 3315, 5790)
(486, 3125, 7482)
(779, 2202, 8805)
(4127, 6413, 7560)
(4298, 4949, 7408)
(2296, 2673, 3175)
(1621, 5911, 7969)
(5, 1270, 6506)
(1140, 6446, 7279)
(4069, 4763, 7359)
(3071, 6264, 6543)
(8, 485, 1966)
(3976, 4793, 6551)
(756, 1075, 6579)
(6294, 6743, 7248)
(3181, 7701, 9211)
(880, 965, 1037)
(1352, 5089, 7864)
(3040, 3935, 7465)
(1675, 2130, 6830)
(3255, 5325, 5384)
(2281, 8294, 8903)
(4076, 7981, 8091)
(820, 1025, 8049)
(1925, 2184, 6423)
(2595, 4262, 6167)
