(998, 3760, 8382)
(998, 3760, 3797)
(3051, 6184, 6729)
(3051, 6184, 9576)
(3051, 4051, 6729)
(1820, 3051, 4051)
(1820, 3051, 4054)
(3051, 4054, 4147)
(5227, 5407, 6023)
(5227, 5358, 6023)
(2275, 3729, 5601)
(266, 2275, 3729)
(266, 733, 2275)
(733, 2275, 7455)
(3918, 4191, 6707)
(3918, 6707, 9133)
(3996, 5231, 8988)
(3996, 7113, 8988)
(3051, 5720, 9576)
(3051, 4147, 5720)
(3283, 4147, 5720)
(3283, 5720, 9186)
(4838, 6512, 9186)
(3283, 4838, 9186)
(3528, 4838, 6512)
(3528, 4838, 8594)
(1890, 2757, 5193)
(2757, 5066, 5193)
(2103, 5180, 5202)
(1107, 2103, 5202)
(7309, 7730, 8640)
(5805, 7309, 8640)
(1890, 2334, 2757)
(2334, 2757, 6300)
(3397, 3695, 6735)
(2563, 3397, 6735)
(1875, 8580, 9995)
(1875, 5410, 9995)
(4653, 6448, 9874)
(5933, 6448, 9874)
(112, 4900, 6448)
(112, 4653, 6448)
(112, 3460, 6417)
(112, 3460, 4900)
(286, 4012, 9360)
(286, 2179, 4012)
(2208, 4181, 7779)
(2208, 4181, 5922)
(2208, 5355, 7779)
(2121, 2208, 5355)
(1737, 7813, 7976)
(7813, 7976, 9086)
(1802, 2182, 5622)
(1802, 2839, 5622)
(3452, 5944, 8074)
(1681, 5944, 8074)
(1290, 5944, 9175)
(1290, 3452, 5944)
(7727, 7729, 8072)
(6726, 7727, 7729)
(2164, 6726, 7727)
(2164, 7727, 9853)
(1747, 7727, 8072)
(1747, 7727, 8723)
(242, 505, 10029)
(242, 505, 9706)
(1777, 7401, 8082)
(170, 1777, 8082)
(170, 230, 1777)
(230, 1777, 1829)
(2275, 2653, 7455)
(2181, 2653, 7455)
(2097, 4195, 7309)
(2097, 7309, 7730)
(7847, 9076, 9091)
(3706, 7847, 9076)
(5309, 7847, 9091)
(1542, 5309, 7847)
(6886, 6970, 9866)
(1963, 6886, 9866)
(1094, 8335, 8666)
(1589, 8335, 8666)
(1176, 4317, 6788)
(1176, 2306, 4317)
(3275, 7265, 7289)
(3275, 6120, 7265)
(2011, 3895, 7219)
(3895, 7219, 7357)
(3583, 7219, 7357)
(3583, 4099, 7357)
(2376, 4632, 6127)
(3986, 4632, 6127)
(459, 6707, 9133)
(459, 1109, 6707)
(3153, 3837, 5863)
(1393, 3153, 3837)
(1023, 1299, 10024)
(1023, 4028, 10024)
(1299, 7165, 10024)
(4194, 7165, 10024)
(4028, 7785, 10024)
(5062, 7785, 10024)
(4385, 6881, 9327)
(4385, 4952, 6881)
(42, 721, 1425)
(42, 721, 921)
(3813, 4729, 5269)
(2979, 4729, 5269)
(1167, 2979, 4729)
(1167, 4535, 4729)
(888, 1047, 9145)
(888, 7190, 9145)
(614, 2504, 6856)
(2504, 6801, 6856)
(614, 2504, 8317)
(2504, 5700, 8317)
(1824, 3918, 9133)
(1824, 3797, 3918)
(1824, 3760, 3797)
(1824, 3760, 4404)
(3760, 4404, 8606)
(3760, 7087, 8606)
(2290, 4483, 8641)
(3164, 4483, 8641)
(1562, 4579, 8641)
(2290, 4579, 8641)
(2801, 8186, 8641)
(2801, 3164, 8641)
(3655, 4887, 8341)
(3655, 4887, 8485)
(997, 3919, 7297)
(3919, 7274, 7297)
(997, 1868, 3919)
(1868, 3919, 5193)
(3919, 5066, 5193)
(3088, 3919, 5066)
(898, 1907, 5669)
(898, 1907, 7646)
(69, 3171, 3528)
(3171, 3528, 8594)
(6184, 6729, 7321)
(6184, 7321, 8355)
(6342, 7321, 8355)
(342, 6342, 7321)
(342, 7193, 7321)
(742, 7193, 7321)
(4051, 6729, 7321)
(742, 4051, 7321)
(1266, 1569, 8889)
(1266, 1569, 7344)
(1107, 1569, 7344)
(1107, 1569, 5202)
(4797, 7148, 9389)
(48, 4797, 7148)
(5180, 7148, 9389)
(5180, 5202, 7148)
(3919, 6178, 7274)
(3088, 3919, 6178)
(4668, 6178, 7274)
(4668, 6178, 8254)
(789, 3901, 5375)
(789, 3901, 7493)
(2753, 5754, 9710)
(2753, 5804, 9710)
(5545, 5804, 9710)
(2244, 5545, 5804)
(1477, 2753, 5804)
(1477, 2753, 5149)
(1477, 5149, 9834)
(1477, 7007, 9834)
(1477, 6564, 7007)
(1477, 1955, 6564)
(1477, 2244, 5804)
(1477, 1955, 2244)
(5215, 6614, 8285)
(1003, 6614, 8285)
(270, 1955, 6564)
(270, 5215, 6564)
(1770, 5401, 9442)
(1770, 1921, 9442)
(75, 5215, 8285)
(75, 5215, 6564)
(3404, 4082, 7895)
(1353, 3404, 7895)
(675, 3404, 5910)
(405, 675, 3404)
(524, 3404, 4082)
(524, 3404, 5910)
(2742, 3901, 7493)
(2742, 3901, 9856)
(2742, 6735, 9856)
(2563, 2742, 6735)
(1875, 2742, 8580)
(2742, 7493, 8580)
(1875, 2742, 6538)
(2563, 2742, 6538)
(2563, 3397, 6538)
(2681, 3397, 6538)
(1875, 5410, 6538)
(2491, 5410, 6538)
(3752, 4470, 5457)
(4470, 5457, 6961)
(3565, 4470, 6354)
(3565, 3752, 4470)
(1631, 5358, 6023)
(1631, 5358, 8972)
(336, 1852, 6417)
(1852, 3460, 6417)
(336, 1852, 3041)
(690, 1852, 3041)
(4012, 4750, 9669)
(2179, 4012, 9669)
(735, 5355, 9042)
(735, 2121, 5355)
(2121, 2208, 4679)
(2208, 4569, 4679)
(4569, 4679, 6813)
(4679, 6813, 9908)
(735, 2121, 4679)
(735, 4679, 7515)
(4302, 4517, 9587)
(2826, 4517, 9587)
(2826, 4097, 4517)
(1026, 4097, 4517)
(918, 1908, 5186)
(918, 1908, 5703)
(166, 1908, 2316)
(166, 1908, 5703)
(166, 2316, 7109)
(166, 1156, 7109)
(3926, 5008, 5090)
(2327, 3926, 5090)
(3234, 7597, 8302)
(7389, 7597, 8302)
(5335, 8419, 8885)
(1746, 5335, 8885)
(4196, 5943, 8077)
(3227, 5943, 8077)
(2327, 6580, 8101)
(2327, 3926, 8101)
(4196, 8077, 8101)
(6580, 8077, 8101)
(1802, 2839, 4883)
(1802, 2453, 4883)
(646, 1313, 6815)
(1313, 6815, 9759)
(646, 1313, 7243)
(866, 1313, 7243)
(3824, 7243, 9829)
(646, 7243, 9829)
(8672, 8919, 9696)
(1040, 8919, 9696)
(3452, 4519, 8074)
(4519, 5812, 8074)
(5958, 7616, 8925)
(106, 5958, 7616)
(6201, 7616, 8925)
(6201, 7616, 8758)
(2164, 7905, 9853)
(1681, 2164, 7905)
(1348, 6287, 7671)
(5812, 6287, 7671)
(1117, 5434, 9054)
(11, 1117, 5434)
(1074, 1117, 1987)
(1117, 1987, 9054)
(1010, 7574, 8075)
(1010, 3973, 8075)
(6738, 7280, 8446)
(6738, 7571, 8446)
(4443, 7559, 9915)
(4443, 8059, 9915)
(6742, 9848, 9915)
(8059, 9848, 9915)
(3234, 7597, 8793)
(7597, 8793, 9723)
(1317, 4698, 9450)
(1317, 4192, 9450)
(629, 3004, 5711)
(629, 2131, 3004)
(629, 2131, 9450)
(629, 4698, 9450)
(3823, 4584, 5285)
(4584, 4722, 5285)
(3823, 4522, 4584)
(634, 4522, 4584)
(510, 1158, 7904)
(510, 651, 1158)
(510, 3823, 5285)
(510, 5285, 7904)
(510, 3823, 4522)
(510, 3268, 4522)
(1709, 2644, 3428)
(2644, 3428, 7770)
(3428, 7266, 8176)
(1709, 3428, 8176)
(1918, 2545, 8605)
(1918, 8605, 10000)
(1330, 2565, 6243)
(2565, 6243, 8304)
(7110, 9708, 9789)
(7110, 7151, 9708)
(6119, 9708, 9789)
(4989, 6119, 9708)
(4989, 9251, 9708)
(6093, 9251, 9708)
(3536, 4135, 10000)
(2558, 3536, 4135)
(2558, 2977, 4524)
(1474, 2977, 4524)
(2558, 4135, 4524)
(966, 4135, 4524)
(4895, 4989, 9251)
(2355, 4895, 9251)
(6891, 7043, 7292)
(4334, 6891, 7292)
(1395, 1751, 7227)
