(8696, 17827, 19345)
(15869, 17827, 19345)
(7383, 11556, 34888)
(7383, 11556, 25017)
(6791, 20963, 34172)
(20219, 20963, 34172)
(20963, 28390, 37650)
(20219, 20963, 37650)
(4623, 12051, 36347)
(4623, 8862, 36347)
(425, 4623, 12051)
(425, 4623, 12465)
(4596, 6116, 12734)
(6116, 12734, 13020)
(13317, 26152, 33418)
(13317, 17630, 33418)
(12628, 20830, 26759)
(20830, 26759, 32769)
(15448, 20830, 32769)
(15448, 20830, 33410)
(4561, 27385, 35113)
(4561, 27385, 38887)
(11, 9203, 16242)
(9203, 16242, 32013)
(16787, 30152, 40143)
(30152, 40143, 40441)
(16787, 33790, 40143)
(19091, 33790, 40143)
(11, 31733, 39553)
(11, 9203, 39553)
(9203, 12487, 32013)
(12487, 29973, 32013)
(9203, 12487, 39553)
(12487, 29202, 39553)
(3025, 4976, 35233)
(3025, 9455, 35233)
(9455, 18629, 35233)
(2305, 18629, 35233)
(22681, 22974, 38678)
(22974, 23736, 38678)
(431, 16557, 35097)
(431, 16557, 32286)
(8696, 17827, 36937)
(17827, 25004, 36937)
(7206, 13742, 36347)
(8862, 13742, 36347)
(7206, 13742, 36937)
(13742, 25004, 36937)
(1753, 15246, 33028)
(1753, 15246, 15520)
(15246, 15520, 26345)
(15246, 26345, 34666)
(3909, 20012, 26266)
(3909, 18644, 20012)
(7740, 11498, 38815)
(7740, 37455, 38815)
(7740, 20012, 26266)
(7740, 20012, 37455)
(7740, 26266, 29741)
(397, 7740, 29741)
(7740, 11498, 36129)
(397, 7740, 36129)
(397, 14012, 29741)
(14012, 16827, 29741)
(425, 12465, 36033)
(425, 33566, 36033)
(28390, 33566, 36033)
(28390, 36033, 37650)
(1753, 16547, 33028)
(1753, 5334, 16547)
(4623, 8862, 16547)
(5334, 8862, 16547)
(6726, 8199, 12020)
(5270, 6726, 8199)
(4596, 12734, 33469)
(12734, 33469, 36280)
(19135, 31951, 32206)
(6999, 19135, 31951)
(8430, 15394, 26439)
(8430, 15394, 32206)
(5275, 29392, 37785)
(5275, 29392, 39761)
(22875, 29392, 39761)
(14552, 22875, 29392)
(6837, 22399, 40055)
(6837, 24868, 40055)
(5275, 28576, 38050)
(5275, 38050, 39761)
(19899, 28576, 38050)
(107, 19899, 38050)
(19899, 28703, 37327)
(107, 19899, 28703)
(5558, 28703, 37327)
(5558, 21026, 28703)
(2548, 7576, 32852)
(268, 7576, 32852)
(13156, 29670, 40055)
(13156, 29670, 32852)
(13156, 24868, 40055)
(13156, 21555, 24868)
(475, 17378, 33157)
(527, 17378, 33157)
(475, 14036, 33157)
(5664, 14036, 33157)
(5366, 14036, 29197)
(5664, 14036, 29197)
(5678, 17378, 20991)
(527, 5678, 17378)
(527, 5678, 26364)
(5678, 26364, 38378)
(6931, 17630, 30748)
(6931, 13317, 17630)
(872, 7280, 18621)
(95, 872, 7280)
(1163, 2635, 15783)
(2635, 15783, 36814)
(23321, 26238, 27610)
(23321, 26238, 36814)
(28804, 34130, 35997)
(11182, 28804, 34130)
(10177, 14167, 23793)
(14167, 23793, 34344)
(14167, 30476, 34344)
(14167, 14468, 30476)
(14758, 15506, 30476)
(14468, 14758, 30476)
(2924, 9701, 14758)
(9701, 14468, 14758)
(15064, 27475, 30920)
(498, 15064, 30920)
(11640, 22553, 31869)
(11549, 11640, 22553)
(794, 11549, 11640)
(794, 11640, 22525)
(11026, 11190, 13083)
(11026, 13083, 25013)
(6708, 7333, 40455)
(7333, 7633, 40455)
(1049, 6708, 40455)
(1049, 1349, 40455)
(7633, 14864, 40455)
(7633, 14864, 25013)
(1349, 14864, 40455)
(1349, 9983, 14864)
(3651, 28227, 28378)
(224, 3651, 28378)
(22134, 33542, 36259)
(17552, 33542, 36259)
(15920, 29501, 36259)
(15920, 22134, 36259)
(16222, 28918, 31930)
(16222, 20434, 28918)
(638, 32671, 33807)
(638, 33807, 38598)
(19561, 33511, 33807)
(19561, 26842, 33807)
(7377, 11810, 32546)
(7377, 32546, 32600)
(1679, 12630, 19630)
(1679, 1960, 19630)
(20541, 22310, 28659)
(16979, 20541, 28659)
(20541, 22310, 34789)
(1056, 20541, 34789)
(6724, 11946, 14668)
(11946, 14668, 18973)
(4868, 13591, 14943)
(4868, 6857, 13591)
(17827, 25004, 40153)
(25004, 35671, 40153)
