(648, 3375)
(6709, 6720)
(932, 1779)
(1888, 6096)
(3198, 6098)
(871, 5900)
(6626, 7582)
(2117, 3905)
(2525, 4893)
(7043, 8215)
(2824, 3637)
(5025, 8429)
(2994, 5171)
(1761, 4092)
(2755, 7744)
(1896, 7356)
(7954, 9325)
(8199, 9119)
(4899, 5963)
(1815, 7973)
(376, 4412)
(3097, 7981)
(847, 7551)
(2349, 5783)
(1438, 5081)
(33, 5067)
(2550, 7035)
(4727, 7438)
(5813, 5835)
(2259, 6415)
(1077, 6217)
(1807, 2611)
(2803, 7254)
(1801, 3257)
(2506, 4534)
(4900, 7236)
(4055, 6960)
(6240, 8029)
(950, 1349)
(3571, 6210)
(1220, 2489)
(3648, 5136)
(367, 4620)
(2663, 5086)
(1144, 7580)
(1807, 7330)
(2965, 7137)
(3513, 8354)
(349, 2372)
(5875, 8499)
(8021, 8029)
(3949, 6523)
(2910, 5755)
(985, 7065)
(2037, 9017)
(3019, 3203)
(3138, 6775)
(6449, 9526)
(3773, 6166)
(5290, 8782)
(4871, 6978)
(4065, 8804)
(1064, 1210)
(1838, 7885)
(2023, 7788)
(2525, 4170)
(1830, 3747)
(1535, 6244)
(985, 7869)
(1337, 7957)
(1579, 7392)
(2988, 3555)
(1049, 2874)
(7273, 8420)
(2640, 7382)
(2689, 3875)
(24, 4289)
(2192, 4460)
(7070, 8897)
(2950, 7215)
(1815, 6981)
(2276, 5815)
(1000, 6973)
(1881, 7040)
(1284, 3243)
(3780, 8133)
(6248, 7021)
(2626, 2640)
(2225, 2830)
(2955, 4062)
(4792, 7507)
(571, 3589)
(3596, 5468)
(8201, 8477)
(6508, 8057)
(643, 7487)
(2485, 4278)
(2862, 4222)
(814, 871)
(3322, 8040)
(1654, 5979)
(1302, 4457)
(2346, 6880)
(1665, 7399)
(5007, 8995)
(481, 5490)
(3172, 8280)
(535, 5281)
(1255, 5898)
(6062, 6094)
(893, 6865)
(423, 4396)
(2260, 5507)
(759, 4299)
(5496, 7226)
(2126, 3260)
(3259, 8527)
(410, 4775)
(1782, 6626)
(2318, 3129)
(4656, 5979)
(5517, 8507)
(2639, 5283)
(4610, 7791)
(2349, 5853)
(3268, 8424)
(5163, 9008)
(3165, 3432)
(157, 7115)
(6861, 8913)
(2208, 4181)
(2349, 4854)
(1447, 5609)
