(4361, 30779)
(13803, 15140)
(14532, 25331)
(18901, 24087)
(10009, 21465)
(2068, 37163)
(6981, 14095)
(333, 20936)
(20481, 29085)
(1373, 4315)
(14371, 29027)
(19086, 35763)
(30647, 39595)
(6466, 15359)
(5805, 38523)
(4381, 39202)
(26598, 28812)
(4467, 24993)
(6375, 18403)
(9449, 31331)
(20842, 23078)
(8964, 15323)
(1663, 9602)
(30214, 39023)
(2055, 37460)
(10294, 31458)
(18753, 19993)
(35236, 39368)
(10242, 20129)
(20749, 36882)
(10789, 11914)
(5801, 22640)
(3628, 36605)
(30056, 31684)
(8356, 20359)
(4379, 35105)
(7377, 16092)
(30630, 37148)
(9301, 17904)
(5112, 6826)
(8259, 38799)
(24779, 33457)
(2902, 33196)
(15950, 39099)
(4730, 24382)
(3956, 4851)
(6202, 25126)
(5367, 30328)
(2556, 26438)
(28038, 35662)
(17082, 38232)
(13203, 27017)
(830, 4591)
(14917, 36920)
(7336, 35828)
(5557, 17011)
(8369, 23073)
(26992, 27919)
(8575, 39998)
(1962, 8611)
(3738, 18732)
(31385, 37949)
(2065, 24371)
(20703, 35684)
(6898, 30020)
(2307, 23147)
(6165, 18909)
(13772, 35603)
(10013, 39851)
(4830, 28906)
(6340, 28386)
(4014, 35165)
(15246, 40529)
(840, 25976)
(3882, 19102)
(11031, 13218)
(8582, 32798)
(1578, 12515)
(13159, 28821)
(4502, 15482)
(15039, 37007)
(3691, 35510)
(21218, 29258)
(4, 112)
(2679, 28649)
(17507, 19506)
(4857, 38010)
(25621, 37353)
(9935, 25732)
(1509, 18020)
(3595, 3813)
(7368, 17151)
(20034, 32493)
(30933, 34367)
(4598, 34918)
(29872, 35822)
(14971, 28649)
(4675, 38820)
(12490, 27676)
(1926, 23024)
(719, 15557)
(17343, 24494)
(7561, 10986)
(857, 33549)
(3123, 31161)
(6438, 36738)
(19162, 37860)
(626, 34418)
(13026, 37774)
(19596, 36898)
(486, 818)
(10746, 21526)
(13073, 17598)
(11240, 14344)
(21589, 38292)
(4782, 17542)
(34813, 40419)
(13423, 24467)
(2662, 26195)
(19832, 39023)
(17929, 24171)
(11288, 38029)
(358, 8141)
(7073, 12446)
(5361, 21490)
(24910, 29873)
(27072, 29653)
(18522, 29434)
(9811, 11185)
(638, 26710)
(23897, 26842)
(14488, 33347)
(4191, 31508)
(1722, 5136)
(11662, 35305)
(24838, 36970)
(33588, 40011)
(18169, 35751)
(9235, 36965)
(2412, 20978)
(5811, 13986)
(7360, 16069)
(283, 17125)
(10267, 22396)
(5212, 11748)
(20175, 31192)
(22947, 33782)
(13778, 35439)
(5264, 12713)
(7034, 34505)
(13868, 37624)
(3325, 12055)
(50, 2376)
(9885, 21540)
(10653, 17188)
(13916, 14835)
(34169, 35435)
(11841, 32428)
(1238, 15792)
(8634, 22462)
(12581, 15490)
(22646, 28258)
(35030, 36118)
(16983, 30198)
(2409, 15273)
(6725, 14813)
(6704, 32657)
(2397, 27217)
(7436, 10049)
(17042, 27884)
(5318, 14817)
(3937, 12655)
(7217, 15011)
(10823, 22800)
(11971, 26596)
(6466, 9510)
(6384, 17898)
(10750, 25265)
(10384, 34843)
(6600, 16774)
(6056, 26480)
(6015, 38401)
(22153, 32169)
(31349, 33091)
(4018, 12368)
(2960, 38680)
(10990, 20759)
(7028, 21617)
(12003, 29233)
(11030, 21694)
(24331, 33328)
(10413, 10778)
(37360, 37558)
(16363, 39649)
(453, 12992)
(24978, 29833)
(36190, 38118)
(17388, 32680)
(13457, 27388)
(2246, 33066)
(35910, 37824)
(5758, 32529)
(11068, 35776)
(2739, 33111)
(2169, 40040)
(7939, 29348)
(13368, 31507)
(3763, 8659)
(2634, 24173)
(32477, 33186)
(4886, 26685)
(28838, 31158)
(14222, 23156)
(971, 28230)
(9810, 12714)
(7320, 29788)
(16305, 39284)
(3716, 16378)
(24006, 28852)
(25829, 30831)
(10469, 23663)
(18281, 37183)
(13311, 21610)
(1589, 31009)
(19734, 25530)
(4951, 8320)
(17262, 28149)
(9725, 25028)
(4401, 32731)
(16160, 36342)
(21268, 30297)
(8981, 34282)
(6876, 19527)
(15585, 25707)
(1647, 26999)
(1080, 4742)
(20715, 35391)
(12096, 32280)
(1286, 11423)
(10129, 16255)
(8502, 21843)
(12242, 35472)
(23173, 27200)
(1615, 24421)
(12999, 25129)
(4082, 24045)
(19365, 37924)
(2781, 5709)
(26642, 39370)
(30605, 39052)
(7928, 20168)
(24519, 27078)
(8014, 24294)
(761, 26740)
(4356, 12706)
(8386, 9476)
(57, 1540)
(30320, 35208)
(24827, 27366)
(28371, 35438)
(10038, 26483)
(36137, 36349)
(9020, 29806)
(5490, 36754)
(9852, 32132)
(10122, 20900)
(8368, 27465)
(27514, 38208)
(7126, 35214)
(1932, 17663)
(34175, 35735)
(13646, 20925)
(29163, 38189)
(20429, 29665)
(17266, 35596)
(11027, 27312)
(7844, 17169)
(6696, 17255)
(175, 14148)
(6554, 20045)
(7500, 17213)
(1383, 30581)
(588, 31310)
(8415, 21641)
(27764, 29195)
(16108, 30684)
(10038, 12810)
(21415, 32617)
(3096, 38952)
(23671, 24400)
(17294, 36083)
(9523, 36369)
(29957, 31508)
(11254, 25202)
(4169, 10451)
(5395, 38357)
(1406, 4559)
(11894, 40301)
(16671, 29636)
(7579, 40335)
(19961, 35621)
(18125, 18959)
(5893, 14514)
(7565, 28186)
(15118, 16666)
(28472, 33345)
(3714, 12435)
(10944, 28120)
(4796, 7401)
(23492, 34164)
(8233, 19571)
(506, 17082)
(959, 13039)
(1890, 29005)
(9511, 13150)
(8575, 19181)
(28182, 29310)
(35564, 38613)
(27496, 39201)
(11937, 30203)
(1147, 13356)
(13461, 20329)
(3574, 29409)
(25618, 25973)
(4864, 23426)
(25922, 28147)
(16879, 28610)
(32176, 34743)
(9203, 15813)
(4171, 35994)
(21401, 33312)
(11751, 13951)
(28189, 38586)
(12369, 19941)
(2589, 2772)
(4495, 22753)
(29020, 31381)
(13739, 35992)
(4673, 7582)
(3848, 29102)
(15425, 31447)
(2053, 7549)
(1777, 34494)
(1953, 22737)
(4046, 11814)
(22048, 36748)
(2144, 8517)
(1485, 3017)
(18185, 37625)
(2672, 17868)
(17348, 36618)
(3133, 32935)
(4281, 19166)
(14021, 31243)
(24193, 36563)
(1639, 31441)
(9399, 14984)
(17697, 33353)
(9465, 29571)
(7021, 7125)
(4703, 19306)
(13949, 15527)
(963, 6390)
(1387, 32069)
(3713, 14576)
(3173, 27143)
(983, 16482)
(12344, 19673)
(7765, 21001)
(24905, 27048)
(4237, 25477)
(10682, 29321)
(14629, 27457)
(11139, 15226)
(8614, 16943)
(19997, 21051)
(726, 12901)
(6524, 33251)
(4423, 32371)
(8492, 11927)
(2626, 9892)
(13188, 39294)
(9244, 35238)
(10633, 31144)
(23591, 28255)
(16532, 36166)
(17266, 34930)
(5644, 31229)
(17905, 32805)
(3471, 25940)
(10203, 16143)
(9350, 35361)
(10769, 36216)
(24800, 28222)
(18350, 35938)
(28240, 40114)
(9158, 21104)
(6903, 10002)
(14040, 35337)
(18175, 36135)
(1656, 15911)
(10935, 36936)
(11744, 30028)
(12187, 39798)
(165, 29834)
(2841, 37233)
(9398, 19980)
(25155, 27370)
(19938, 22454)
(24716, 27083)
(8238, 25934)
(2791, 29929)
(3555, 14809)
(1298, 34872)
(277, 14780)
(20580, 39003)
(19382, 25747)
(22863, 37555)
(10568, 22224)
(5193, 37004)
(1741, 20299)
(490, 2338)
(26269, 29222)
(10399, 22473)
(19386, 30903)
(33547, 39305)
(28350, 35952)
(9260, 37858)
(20505, 36928)
(833, 32614)
(1272, 17951)
(10243, 33343)
(7979, 8596)
(15989, 28656)
(7701, 36844)
(6237, 14714)
(1820, 24197)
(10722, 38493)
(3730, 19267)
(9967, 37303)
(5766, 10027)
(13544, 30475)
(4777, 23235)
(21902, 38215)
(21642, 33589)
(7274, 37088)
(3725, 19648)
(6972, 10148)
(6987, 21316)
(12561, 13502)
(18688, 22412)
(13182, 34678)
(10519, 13563)
(29799, 39266)
(7228, 12637)
(34749, 35287)
(4362, 12174)
(22451, 36538)
(14345, 27587)
(5563, 34316)
(5185, 33518)
(29949, 32321)
(7024, 30555)
(4069, 25951)
(2366, 22447)
(2337, 34149)
(12070, 36684)
(6893, 21496)
(3139, 22192)
(4188, 18828)
(4931, 33442)
(24952, 38691)
(17913, 20251)
(26354, 33303)
(11403, 33604)
(14042, 24251)
(3533, 15896)
(6500, 22952)
(16508, 19254)
(21948, 33602)
(26367, 36612)
(19560, 33088)
(10697, 39030)
(5243, 12647)
(24739, 36402)
(12247, 21504)
(2931, 17130)
(2861, 17067)
(11947, 32650)
(6076, 24990)
(20790, 25548)
(1405, 25321)
(7659, 16387)
(2832, 19735)
(3303, 9118)
(5311, 13111)
(30922, 40288)
(3065, 24022)
(5322, 20572)
(2342, 14672)
(25396, 33326)
(21460, 38960)
(6140, 26691)
(20792, 30157)
(21878, 22888)
(8555, 28390)
(11142, 14440)
(2799, 18242)
(8624, 31012)
(13196, 33164)
(446, 8234)
(3226, 25924)
