(7300, 7431)
(15083, 32426)
(12029, 18169)
(27173, 30327)
(3452, 20957)
(12167, 36638)
(7346, 23127)
(17668, 22082)
(7694, 7988)
(2108, 14182)
(4231, 16466)
(4258, 8039)
(17186, 33630)
(10107, 11009)
(8589, 17410)
(12315, 33495)
(6666, 16774)
(10800, 19496)
(1643, 14101)
(8250, 22352)
(12541, 33127)
(842, 24772)
(9113, 33760)
(12418, 31000)
(22212, 37776)
(436, 21327)
(5450, 30259)
(12724, 22616)
(9309, 32233)
(9900, 10240)
(2835, 32066)
(888, 25640)
(5944, 6469)
(8144, 34721)
(6298, 17470)
(825, 21399)
(11710, 20591)
(5476, 33316)
(3716, 18367)
(1675, 18594)
(25625, 30029)
(8753, 24041)
(22101, 33124)
(3091, 15721)
(20840, 22005)
(1060, 11843)
(12698, 28357)
(18301, 19146)
(22687, 30620)
(12652, 36430)
(22439, 29111)
(3104, 14251)
(25129, 25644)
(4549, 30602)
(3985, 22373)
(26270, 26525)
(177, 5904)
(28557, 30808)
(20644, 22019)
(4603, 19728)
(16377, 28171)
(17330, 22539)
(15948, 33254)
(18561, 28324)
(16606, 34885)
(14041, 28537)
(14722, 26814)
(5317, 21883)
(5545, 31895)
(10925, 27959)
(18245, 24912)
(26528, 34648)
(1055, 13878)
(12599, 22817)
(20376, 25872)
(14808, 23997)
(6311, 7000)
(3746, 22837)
(13155, 22002)
(16395, 25717)
(26125, 32850)
(19961, 26212)
(9159, 22917)
(25783, 34778)
(13676, 22928)
(8995, 13849)
(3, 21967)
(1266, 21792)
(15840, 18878)
(21509, 29010)
(10865, 26672)
(9573, 21855)
(26733, 38229)
(4316, 26021)
(1545, 27902)
(12854, 35715)
(30241, 31879)
(30633, 34167)
(17349, 20295)
(15657, 25819)
(19337, 27485)
(5474, 12094)
(10679, 17605)
(14056, 34085)
(14582, 33089)
(13017, 14962)
(14319, 24692)
(465, 21854)
(10807, 20673)
(9284, 30555)
(22742, 35613)
(7432, 21409)
(2956, 19916)
(13152, 18324)
(12063, 22372)
(6941, 33541)
(6635, 23544)
(1636, 26049)
(11312, 16817)
(28276, 32376)
(19238, 36185)
(7592, 27524)
(29785, 33913)
(10311, 19199)
(15508, 15793)
(1957, 18107)
(10121, 34157)
(23156, 23440)
(8544, 16523)
(16474, 34708)
(3507, 19604)
