(5912, 7081)
(3850, 6518)
(1151, 3216)
(2978, 3514)
(3008, 7408)
(2814, 7099)
(1940, 4419)
(5406, 7013)
(1510, 6040)
(536, 2650)
(3061, 3440)
(2367, 6131)
(236, 3139)
(753, 3951)
(2736, 3778)
(131, 5475)
(5792, 8088)
(3951, 5678)
(1059, 5010)
(4429, 8050)
(2399, 5361)
(1400, 5157)
(6450, 7658)
(761, 4129)
(4947, 9545)
(2487, 7754)
(424, 1994)
(229, 7032)
(3320, 7572)
(2449, 4883)
(722, 5110)
(2929, 9520)
(759, 9125)
(2408, 8593)
(3552, 7637)
(2142, 5892)
(3333, 7090)
(4818, 7944)
(385, 7388)
(1146, 4694)
(5530, 7736)
(7467, 9224)
(1298, 5158)
(318, 8254)
(7797, 8364)
(1730, 7112)
(6705, 7648)
(1617, 5031)
(6572, 8492)
(3360, 5122)
(1730, 6359)
(2620, 6350)
(1262, 8181)
(2751, 3124)
(2999, 6442)
(5242, 5569)
(1473, 7355)
(3788, 6066)
(7320, 9173)
(1719, 6407)
(1977, 3266)
(4742, 6980)
(4441, 5498)
(238, 3753)
(864, 7993)
(5533, 6283)
(1671, 5297)
(2129, 3752)
(6005, 8108)
(6818, 6919)
(5018, 6753)
(5019, 5069)
(361, 7593)
(5862, 6388)
(2391, 6949)
(2060, 2636)
(6525, 8482)
(1300, 9341)
(7588, 8569)
(5988, 8478)
(2396, 4638)
(4576, 7226)
(4293, 6885)
(524, 4643)
(2423, 4564)
(6879, 8537)
(2102, 2474)
(2521, 7759)
(3177, 7181)
(6144, 7025)
(1358, 8903)
(6737, 7990)
(1284, 1881)
(2518, 7899)
(1553, 6931)
(4402, 5187)
(6332, 8671)
(6605, 8797)
(1204, 4358)
(5639, 5708)
(2128, 8437)
(6553, 8018)
(5527, 5569)
(3244, 6748)
(5036, 5788)
(1961, 7674)
(4428, 6610)
(1268, 4664)
(1056, 2904)
(5240, 7685)
(2119, 4351)
(1595, 5623)
(483, 1387)
(1777, 4298)
(5215, 7998)
(2352, 7448)
(696, 7570)
(1486, 2297)
(3587, 4371)
(5646, 7585)
(2146, 6136)
(5341, 5889)
(1276, 5783)
(5066, 8207)
(2483, 5835)
(3362, 5415)
(3652, 7806)
(4540, 6096)
(6409, 7115)
(7083, 8353)
(5451, 5923)
(2180, 7899)
(6872, 7640)
(761, 8278)
(515, 4302)
(5786, 6059)
(3718, 4496)
(4484, 9136)
(6420, 8065)
(3354, 8029)
(591, 2638)
(4293, 8780)
(722, 6323)
(1941, 6518)
(6757, 7014)
(1969, 5210)
(863, 6211)
(864, 7444)
(558, 2259)
(2053, 6520)
(2164, 3369)
(2234, 2807)
(5341, 6860)
(4220, 5850)
(7462, 8323)
(5001, 7386)
(874, 5873)
(4182, 6194)
(2607, 2990)
(5370, 9151)
(531, 4706)
(2657, 3435)
(5876, 7774)
(2259, 3452)
(2406, 8531)
(7449, 8378)
(4447, 5549)
(6950, 8486)
(826, 5067)
(181, 7681)
(1283, 8797)
(3073, 7503)
(4934, 7559)
(322, 6063)
(261, 4457)
(6041, 7210)
(5563, 10015)
(6974, 7701)
(1138, 8739)
(6082, 8883)
(4263, 8503)
(6677, 7636)
(3820, 7331)
(1382, 6714)
(4397, 6887)
(797, 6040)
(3274, 3905)
(1995, 4179)
(1494, 6044)
(8279, 8478)
(5370, 7063)
(2856, 3785)
(229, 1017)
(1646, 5476)
(5622, 7427)
(971, 2378)
(550, 6506)
(2166, 8872)
(4417, 4482)
(1626, 3030)
(2084, 4238)
(558, 7585)
(1322, 7984)
(2548, 6265)
(7582, 8210)
(4495, 7737)
(2233, 9520)
(4418, 8727)
(992, 2448)
(5754, 6251)
(1483, 8409)
(7181, 7449)
(1991, 2730)
(3402, 5538)
(6605, 6708)
(797, 5696)
(6980, 10015)
(4690, 6237)
(7069, 8984)
(2981, 7574)
(2181, 4174)
(3635, 6543)
(2762, 4237)
(1972, 3685)
(2949, 3486)
(2658, 9047)
(20, 2909)
(3487, 5320)
(2139, 4463)
(6990, 7898)
(2866, 4361)
(4162, 6992)
(4421, 8114)
(2202, 5447)
(2538, 4719)
(6403, 7505)
(6816, 7439)
(3863, 5058)
(1461, 3467)
(285, 3982)
(2843, 3508)
(181, 6306)
(945, 2548)
(5741, 6062)
(1872, 4903)
(2349, 2931)
(4518, 6613)
(3819, 6579)
(1064, 2230)
(6199, 7880)
(7942, 8499)
(4313, 6648)
(948, 7168)
(1489, 6326)
(3956, 5886)
(540, 5868)
(6109, 7688)
(5197, 6854)
(1774, 6413)
(3323, 4542)
(4259, 4561)
(2120, 3211)
(524, 5050)
(364, 5682)
(1481, 3843)
(3346, 6328)
(2454, 5566)
(4192, 9124)
(3947, 6451)
(3718, 6749)
(2990, 3855)
(7802, 8909)
(6666, 6911)
(2560, 6161)
(3793, 4077)
(7879, 8923)
(5796, 6394)
(4565, 6101)
(4142, 6782)
(5012, 8945)
(1372, 2256)
(3482, 5632)
(2205, 5722)
(5816, 7585)
(3255, 6307)
(4402, 7234)
(3811, 4963)
(2592, 3022)
(972, 5600)
(1730, 5034)
